2256974472,за время дежурства остановил коня на скаку и вошел в горящую избу? как бы бабой не прозвали...,troll
2256974472,"Тарханов: ЦСКА провёл мощный первый тайм в ЛЧ,troll
2256974472,Израильская полиция застрелила палестинца с ножом http://t.co/5IFiK3YLlR,troll
2256974472,Умер бывший глава МИД Великобритании Джеффри Хау http://t.co/kZrJ8CLi3h,troll
2256974472,10 октября отмечается Всемирный день психического здоровья #Голос_истории http://t.co/bFuKNCyYrG,troll
2256974472,Google заявила о восстановлении работы сервиса Drive после сбоя  http://t.co/hezi7JI8s6 http://t.co/1Opg4d0Ibk,troll
2256974472,"""Трансаэро"" отменяет 53 рейса на 11 октября http://t.co/DCgKMQ8l3D",troll
2256974472,Маскерано: я буду вечно благодарен Бенитесу http://t.co/TL1aM5ukWt,troll
2256974472,"7 способов спать правильно,troll
2256974472,В Петербурге хулиганы в масках избили посетителей McDonald’s — СМИ http://t.co/0I4FcQ51Hq http://t.co/EXet0MErPb,troll
2256974472,ЦИК Белоруссии прогнозирует явку 80% избирателей на президентских выборах http://t.co/3B3NYlIul0,troll
2256974472,"Растение,troll
2256974472,Совбез Нидерландов изучит выводы «Алмаз-Антея» по крушению MH 17  https://t.co/FT46FZXy79 http://t.co/DjzX95jcfy,troll
2256974472,Балахнин: Слуцкий хочет работать в сборной на Евро-2016 http://t.co/YFJLFkk7pC,troll
2256974472,У Кэри Маллиган и Маркуса Мамфорда родилась дочь http://t.co/fRtEiMGnJS,troll
2256974472,С начала года Крым посетили более 4 млн туристов http://t.co/aiS2tlwGIP,troll
2256974472,США и Россия вошли в финальную стадию согласования правил полетов в Сирии  http://t.co/l8tJenaQE9,troll
2256974472,Национальное рейтинговое агентство проведет первое учредительное собрание 10 ноября http://t.co/v5qT1RhQ5N,troll
2256974472,"Анчелотти: главное оружие Роналду не атлетизм,troll
2256974472,Путин примет участие в саммитах СНГ и ЕАЭС в Казахстане  http://t.co/nnucaK9CZz,troll
2256974472,Два человека погибли в ДТП под Тулой http://t.co/4CkiBvGw1x,troll
2256974472,В Гааге прошел митинг за честное и открытое расследование катастрофы Boeing  http://t.co/i4zGsUryLr,troll
2256974472,Доклад о катастрофе MH17 не направлен против России — Малайзия http://t.co/kn7LbjNtwc http://t.co/tMnSPDRcdF,troll
2256974472,Впервые без наркотиков? Переживаю чота http://t.co/mYdRrbPvdH,troll
2256974472,The Diplomat: Запад недооценил военную мощь России http://t.co/3f9htH1NEk,troll
2256974472,Усиленные наряды полиции проверяют автомобили на МКАД после убийств в Красногорске  https://t.co/HPgB7a37WU,troll
2256974472,"Ряд ведомств РФ могут стать участниками ""Армейских игр"" в 2016 году http://t.co/evXgmKVbHC http://t.co/TEcnDVJV6c",troll
2256974472,"Более трети россиян обвиняют США в миграционном кризисе в странах ЕС,troll
2256974472,Созин: своей критикой Федун подрывает авторитет Аленичева http://t.co/kv0qnHNqEI,troll
2256974472,"Еще один ГОЛ забит в матче ""Зенит"" — ""Лион""  https://t.co/3XVmZGyGpx https://t.co/IEJFzbNOC0",troll
2256974472,Новая власть сворачивает участие Канады в сирийской операции https://t.co/MYSYRpv2mG https://t.co/i3ooD5Jurm,troll
2256974472,Катар допустил возможность вооруженной интервенции в Сирию для поддержки противников Башара Асада https://t.co/pIwr5czBZn,troll
2256974472,"Неправильно: «Украина». Правильно: «Россия,troll
2256974472,"Вальдано: Бенитес не играет от обороны,troll
2256974472,Сирийский беженец приговорен в Петербурге к 18 млн руб. штрафа за взятку пограничнику https://t.co/aGJMmHU90Z,troll
2256974472,"Владимир Путин: Результат совместных действий ВКС РФ и сирийской армии уже есть,troll
2256974472,"Путин: Минские соглашения - единственный путь,troll
2256974472,Лавров: решения по Сирии надо принимать на основе широкого диалога https://t.co/A8sXixVDYV https://t.co/J8a20ZhwxQ,troll
2256974472,Тела 40 беженцев обнаружены на побережье Ливии  https://t.co/Db3lhvZAvg,troll
2256974472,"Водитель автомобиля,troll
2256974472,Боевики ИГ жестоко расправились с сирийским солдатом https://t.co/r0qc9SGQhp © AP Photo/ Militant website via AP https://t.co/hR3pmZtJse,troll
2256974472,"Поклонник сериала «Ходячие мертвецы» забил друга,troll
2256974472,США проверяют Deutsche Bank за помощь россиянам в выведении активов вопреки санкциям https://t.co/RnLfbXREfQ,troll
2256974472,"Доброе утро,troll
2256974472,«Бомжена» Рынска готова отдать последнее Valentino ради спасения Навального https://t.co/AN4TfmMO5c https://t.co/vM3nOLOxYw,troll
2256974472,"Таяние ледников Гренландии приведет к повышению уровня мирового океана на 6 метров,troll
2256974472,СКР: Водителю красногорского стрелка предъявлено обвинение в пособничестве убийству  https://t.co/i9v5I3edAv,troll
2256974472,Казахстан и ЕС рассчитывают в ближайшее время подписать соглашение о партнерстве https://t.co/pWvbIfC6g3,troll
2256974472,"Президент Боливии раскритиковал ""капиталистические"" пластиковые пакеты https://t.co/SLQfgulWRq",troll
2256974472,Новак: Россия ждет решений регуляторов по «Северному потоку-2» https://t.co/1ncctzah5B https://t.co/bCxYD2VASe,troll
2256974472,Украина вложила в бессмысленную «Стену» на границе с РФ 12 млн долларов https://t.co/lPESOQPVty https://t.co/1MVfRzWWsE,troll
2256974472,"Захарова: Франции стоит сначала решить своими дела,troll
2256974472,Boeing 767 загорелся в аэропорту Флориды https://t.co/Z70GowbVNU © Flickr https://t.co/5QYnWLxOmM,troll
2256974472,"Натаныч @LevSharansky ,troll
2256974472,Коротко о главном http://t.co/i4JFU2uEvO,troll
2256974472,"""Талибан"" объявил о перемирии в пострадавших от землетрясения районах Афганистана https://t.co/8IgZgKK2yz",troll
2256974472,Украинские коммунисты оспаривают в ЕСПЧ запрет на участие в выборах https://t.co/4yWW13lbJf,troll
2256974472,ВИДЕО. Метеорит над Мадридом https://t.co/vkJWG5KvZ1 https://t.co/3cRqM7zAuh,troll
2256974472,Глава разведки США: действия России непредсказуемы https://t.co/MhgthxOQ3S https://t.co/INZixNbqJV,troll
2256974472,ВИДЕО. GoPro сняла ролик с помощью собственного квадрокоптера  https://t.co/vkDYEpPrcC https://t.co/MAhyW3LC7t,troll
2256974472,Три человека погибли от рук очередного стрелка в США https://t.co/lkhxg7EHC4 https://t.co/kVIbTWfeH5,troll
2256974472,"Источник: Один из пилотов разбившегося на Камчатке МиГ-31 ранен,troll
2256974472,Пилотов потерпевшего аварию на Камчатке истребителя эвакуировали https://t.co/AbTXzcCUSC,troll
2256974472,«Уфа» — «Краснодар» — 1:1. Уфимцы взяли первое очко на своём поле в этом сезоне http://t.co/SHQgo3pqdU,troll
2256974472,Трамп связал проблемы Ближнего Востока с отсутствием Каддафи и Хусейна  http://t.co/Zr8F4tfvUV,troll
2256974472,УЕФА открыл дело против ФК «Локомотив» после матча со «Скендербеу» http://t.co/cp1vzrMMwA http://t.co/n9K9fOH2FS,troll
2256974472,«Роснефть» предлагает сделать процедуру госзакупок чуть-чуть более секретной  https://t.co/vHfNisinqG http://t.co/SSqCP5wCAH,troll
2256974472,Родственники убитой модели уменьшили требования к Лошагину в 16 раз - до 3 млн рублей http://t.co/brwBexWF0G,troll
2256974472,Банк России отозвал лицензию у нижегородского Объединенного национального банка  https://t.co/2M06bsV5Xp,troll
2256974472,американские солдаты ходят в атаку только в присутствии своего адвоката,troll
2256974472,"Читаю реакцию США на наш каспийский пуск крылаток,troll
2256974472,Россиянин показал себя Америке  http://t.co/t5KAkNi5Wc http://t.co/7QmHJQQyss,troll
2256974472,Футболисты сборной России победили молдаван и обеспечили участие в стыковых матчах ЧЕ-2016 http://t.co/5qfOWrMkiZ,troll
2256974472,"Смородская заявила,troll
2256974472,Exit poll: правящая партия может получить не менее 66 мест в парламенте Азербайджана https://t.co/FAUM8gUpZJ,troll
2256974472,Пилот погиб при падении самолета в море на авиашоу в Бразилии https://t.co/XsTixVtcDt https://t.co/U50CCrPS1y,troll
2256974472,В Кремле призывают «тщательно фильтровать» данные о расследовании А321 https://t.co/4uMx0rziQj https://t.co/YOQ9SkRQa7,troll
2256974472,"МВД РФ: Уголовное дело возбуждено против водителя Ferrari,troll
2256974472,"Миральяс: могу уйти из «Эвертона» зимой,troll
2256974472,Источник: ВСУ обстреливали район донецкого аэропорта в течение 9 часов https://t.co/cEgyNIEAQR © AP Photo https://t.co/GDEw7XYN4w,troll
2256974472,НОК Австралии поддержит отстранение легкоатлетов РФ от Олимпийских игр 2016 года https://t.co/hwD8d79Am3 © Flickr https://t.co/Rdzf7HZ4Wt,troll
2256974472,Традиционные #распродажи #AliExpress ждут россиян.  https://t.co/6hkVkwQeMU https://t.co/1JQyZlSyjn,troll
2256974472,Подлинность останков: дом Романовых и РПЦ ждут итогов экспертизы https://t.co/nkBrZiSbYP https://t.co/G3PmtTBOSb,troll
2256974472,В Глазго местный кинотеатр снял с показа фильм о жизни пророка Мухаммеда https://t.co/YfSD4Jl7Ec,troll
2256974472,ФСКН Карелии ликвидировало крупнейшую в республике сеть торговцев спайсами https://t.co/fu993NSWt0,troll
2256974472,"С допингом в спорте нужно бороться,troll
2256974472,РФ и Иран обсудили проекты по транспорту на сумму более $25 миллиардов https://t.co/WWd2JCCNok https://t.co/Ki5sIWDD2S,troll
2256974472,ИГИЛ отступает с песней  https://t.co/ykzJoQFoCI https://t.co/gDuLdL5MtY,troll
2256974472,Центральный Республиканский Банк ДНР распорядился установить курсы валют на 13 ноября 2015г. https://t.co/pOQS5TBgB8,troll
2256974472,Активисты ЛДПР проводят пикет у посольства Франции в Москве https://t.co/ltMuUGfcv7 https://t.co/AvmEgsbIN1,troll
2256974472,Гамула: матч с Хорватией буду смотреть на стадионе https://t.co/IKcMEu4yww,troll
2256974472,Путин: независимая внешняя политика Турции заслуживает уважения https://t.co/subnpZjbTn https://t.co/BCgM2leklf,troll
2256974472,Минобороны предложило авторам статьи об С-400 в Сирии читать «Википедию»: https://t.co/m5ys8IDSUl,troll
2256974472,Рой Джонс завел профиль во «ВКонтакте»  https://t.co/33jIn9Z7Y1 https://t.co/ouLhy8xAqQ,troll
2256974472,Обвиняемого в подготовке нападения на посольство России в Лондоне оправдали https://t.co/iT977RwsLg,troll
